Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00325076,40000,12,0.000286401994406332,0.000431768797898561,0.00022757885345512,0.000899492890571991
C00325936,31000,12,0.000271691068401029,0.000434488000027029,0.000102118130309775,0.000848087979763903
C00326736,2000,1,7.97145601377735e-05,9.35568907631308e-05,3.57620630645918e-09,7.52751185061522e-05
C00330258,1000,1,7.16100319740519e-05,9.35568907631308e-05,1.78810315322959e-09,7.52751185061522e-05
C00331306,6500,8,0.000104581858653163,0.000310867737772921,3.03864237632378e-05,0.000626227995858606
C00332643,5000,1,0.000104028144628938,9.35568907631308e-05,8.94051576613909e-09,7.52751185061522e-05
C00332833,19000,10,0.000188488275622082,0.000368249740275922,4.68839730273978e-05,0.000686598319850371
C00335570,1000,1,7.16100319740519e-05,9.35568907631308e-05,1.78810315322959e-09,7.52751185061522e-05
C00335588,1500,2,7.5922126431182e-05,0.000124460071870065,2.49460868433816e-09,0.00013580079012278
C00336040,32000,12,0.000296505951598362,0.000438393004279923,5.43191277663995e-05,0.000759156940537434
C00336768,18000,3,0.00017473799308808,0.000154580169942112,6.07818922681945e-05,0.000217950935544534
C00337808,6830,2,0.000101150700631651,0.000124983246060165,3.60705981020526e-05,0.000141891709512775
C00340356,6000,4,0.000111373052548417,0.000186382492668933,2.80886838551535e-06,0.000287123033160972
C00341701,750,1,6.95838999331215e-05,9.35568907631308e-05,1.34107736492212e-09,7.52751185061522e-05
C00342246,21000,13,0.000201199966914179,0.000456793626916748,6.9464948634457e-05,0.000898596439385817
C00342972,6000,5,0.000101313837669704,0.000221197463736393,1.8450410605199e-05,0.000424852559317863
C00344325,9500,4,0.000118364421390883,0.000187357771899642,4.40085692502575e-05,0.00032960772544348
C00344770,5000,3,9.31686614737256e-05,0.000152753225426784,2.19215359748901e-05,0.000208310860726032
C00345710,3000,3,8.09917471279057e-05,0.000155281134070238,1.161211891919e-05,0.000211979234462747
C00346288,12500,11,0.000151804274450642,0.000401723104066133,1.37953673846505e-05,0.000695420883083521
C00346346,18500,6,0.000188178308131371,0.00025152251055583,5.83151928392261e-05,0.000484173767748158
C00350439,19500,9,0.00019548196675859,0.00034290439533173,3.12926807840201e-05,0.000648718054539163
C00350835,12000,6,0.000159958322456503,0.000242059912226838,1.69034015505941e-08,0.000313469965846346
C00354571,4000,3,9.0366688975852e-05,0.000153934659412795,7.43826139546515e-06,0.000217054175504411
C00355677,14000,7,0.000170697494486027,0.000270973592480532,9.06559929465729e-06,0.000441616789921644
C00355719,11500,11,0.000137616826428392,0.000396086391021296,2.73275761808587e-05,0.000768649985384518
C00357129,9000,5,0.000134125517287001,0.000219641660687227,6.22848469751235e-06,0.000358472965698975
C00357863,17500,7,0.000174058068622395,0.000271525606147719,5.5525075129108e-05,0.000447612750611084
C00358812,8500,4,0.000133315480918816,0.000183489967754302,1.13920051525778e-08,0.00022533679254959
C00359075,24000,13,0.00022083643522848,0.000465070771533323,6.93695111314174e-05,0.000895036194339311
C00361741,7000,5,0.000119811231312034,0.000213470779337257,1.0153929139549e-08,0.000282903391519286
C00362061,120,15,6.42482952336001e-05,0.0005274757243306,4.04680659723494e-07,0.00104845673153637
C00362095,9000,5,0.000123288916147704,0.000221794878360835,5.25211798495468e-05,0.000344724861790443
C00363945,5000,4,0.000103687175220086,0.000183829806958999,2.12340545540824e-07,0.000258832496235668
C00364109,2750,4,8.41873583413538e-05,0.000181045405927417,2.2142351113136e-06,0.000252544150739004
C00364133,12000,5,0.000150055495123486,0.000221558188446056,2.1280095652742e-05,0.000353281380885917
C00364778,4500,3,0.000100197733037229,0.000152814600901537,5.2993811953775e-09,0.000159956507541774
C00365072,11000,5,0.000144614586680883,0.000217155031873553,8.45411979706384e-06,0.000367218551252956
C00365965,36000,8,0.00032117060364998,0.000313338317037414,2.94044588281295e-05,0.000555039402808683
C00366278,500,1,6.75577678921911e-05,9.35568907631308e-05,8.94051576614794e-10,7.52751185061522e-05
C00368795,5000,4,9.32531608891514e-05,0.000192302992928983,2.55648610232102e-05,0.000308553402155641
C00370213,4000,2,9.69629379662939e-05,0.000124460071870065,6.40222843088486e-09,0.00013580079012278
C00370270,8000,3,0.000124927046056008,0.000154175451519275,4.16499936273849e-06,0.000213076567319125
C00370452,4000,4,9.3011121849821e-05,0.000190804566591263,1.46950178270147e-06,0.000264712788875152
C00372458,11500,5,0.000138440106658278,0.000217874264876469,3.65939557348088e-05,0.000424822451960766
C00374066,2000,2,8.02342208883121e-05,0.000124460071870065,3.20111421544243e-09,0.00013580079012278
C00375360,23000,7,0.000223550987584195,0.000279773849899976,4.66756068679271e-05,0.000486430274733914
C00376830,2250,2,7.99436109979358e-05,0.000125031119595913,2.80388207577076e-06,0.000179077426851077
C00377333,10000,6,0.000135203255853941,0.000253582649415714,2.1015928497317e-05,0.000481308712490692
C00380154,1000,2,7.13229421243875e-05,0.000125118710508933,5.43318715596424e-08,0.000137250002943958
C00380204,19800,7,0.000173121885208836,0.000278704993766719,0.000101752679391271,0.000538177675002802
C00380402,8500,2,0.000130133076488309,0.000122848058643154,9.30273718803673e-09,9.84087097228616e-05
C00381012,5000,5,0.000102083572296053,0.000224921709159163,2.37013506239283e-06,0.000308052150420982
C00382101,1500,1,7.56622960559127e-05,9.35568907631308e-05,2.68215472984423e-09,7.52751185061522e-05
C00382150,21500,6,0.000173556094206248,0.000245631548750859,0.000227130700804596,0.000447713527642428
C00382424,35000,13,0.000267682407021666,0.000468521127002078,0.000168402398507395,0.00100019124899446
C00383307,20000,10,0.000197406495982599,0.000383468449125162,7.59609087633297e-05,0.000664120420866529
C00383661,2500,3,8.11227981585126e-05,0.00015345170265515,2.28022999394158e-06,0.000221421869487883
C00383976,8000,4,0.000122526565017482,0.00018742264354284,1.47834994726145e-05,0.000295801031790014
C00387555,30977,16,0.000271074369663232,0.00056318527750661,8.51678693202392e-05,0.00100423257453744
C00388132,5000,5,0.00010277161670794,0.00022034501541418,3.59492249924992e-06,0.000331095233566284
C00388470,500,1,6.75577678921911e-05,9.35568907631308e-05,8.94051576614794e-10,7.52751185061522e-05
C00388694,8000,6,0.000110321016213389,0.000254567657689754,3.71524781810347e-05,0.000469502358432358
C00390120,1000,1,7.16100319740519e-05,9.35568907631308e-05,1.78810315322959e-09,7.52751185061522e-05
C00393520,47600,17,0.000418095155095871,0.000587662144461832,3.27425861517515e-05,0.00100395842659349
C00397455,7000,2,9.78411736720362e-05,0.000126627560490883,0.000101441357740556,0.000169679233284239
C00401299,1000,1,7.16100319740519e-05,9.35568907631308e-05,1.78810315322959e-09,7.52751185061522e-05
C00401687,3750,5,9.12694167511319e-05,0.000217093044330595,3.06386744541269e-06,0.00037763720893727
C00402073,3750,3,9.21846597946371e-05,0.00016077470565122,3.66603385234421e-06,0.000222499749012149
AZ,368100,140,0.00331237373404104,0.00484348962628207,5.51313070884534e-06,0.00161868639763668
C00012468,10000,5,0.000131106816896295,0.000221917226014595,4.23537824024326e-05,0.000338000952078382
C00014555,43858,13,0.00031213592677774,0.000471534970593428,0.000239878045474162,0.00094251250620487
C00018945,7000,3,0.000115605023362629,0.000155832720268937,2.91156696294702e-06,0.00018891078399944
C00022368,9500,7,0.000125009286103682,0.00028060366011978,4.88672141311323e-05,0.000458768449215323
C00029447,85500,19,0.000641270138868646,0.000651477948058513,0.00018677040803679,0.00119201511940225
C00075341,24000,13,0.000225073068762944,0.000456183924202779,5.93732999430491e-05,0.000812181601131648
C00077552,11000,9,0.000131658408786179,0.000345279511813677,5.74289799293409e-05,0.000640054118716502
C00086348,3000,2,8.68639724703584e-05,0.000123117344436425,4.89468213172781e-09,9.08475150797103e-05
C00103549,21000,9,0.000196081299877166,0.000344215634477925,0.000112409453129216,0.000529407917040866
C00110585,56500,12,0.000428082103702461,0.000439779181864992,0.000219175030439314,0.000810079948320668
C00111880,10500,7,0.000128146156773866,0.000276416836908633,2.90494540738576e-05,0.000448986155889167
C00113019,20000,6,0.000206338216744559,0.000250233767999407,4.56505866477558e-05,0.000339003624627957
C00114108,3000,3,8.65846780980363e-05,0.000151593791049568,3.47703507398783e-09,0.000129127114828015
C00138560,36500,12,0.000334378289804933,0.000424505147738341,2.71501077412081e-05,0.000605934928386892
C00138701,20500,10,0.00020099990064112,0.000386302481996759,7.45856616035668e-05,0.000663694041755399
C00142596,7000,2,9.73889903293051e-05,0.000125867341418106,0.000101440178512633,0.000117537705994796
C00146506,3000,3,8.60728568221097e-05,0.000154768920352467,8.96937777078947e-07,0.000164825717275738
C00150995,45000,8,0.00035620602416691,0.000317914644998772,0.000172981680092642,0.000537277983026455
C00167759,22000,8,0.000231724393261046,0.000322863623274144,1.88588513513278e-05,0.000456775912611631
C00197863,15000,3,0.000174041853088581,0.000154484488631113,1.4016306992687e-05,0.000168044977346835
C00217638,38000,18,0.000314363891267263,0.000618832367809605,0.000129316905083327,0.00118137177206854
C00236596,28500,7,0.000266770278974982,0.000279676713219604,2.18651582890359e-05,0.000412628249011234
C00242263,2000,4,7.91911455722097e-05,0.000183617449425306,1.0631072985675e-07,0.000227432412728097
C00244426,29000,11,0.000259422868597195,0.000399073433122626,0.000116878419729419,0.000677619205069635
C00252940,15960,8,0.000160346063662377,0.000316710661501067,9.74949874727088e-05,0.000545068611246585
C00309781,3000,1,8.64625382733019e-05,9.27966716903534e-05,1.82662569104007e-09,2.31335912167095e-05
C00312777,4000,2,9.34268024393897e-05,0.000128588131281408,3.59069878040303e-06,0.000103741630716084
C00313650,5500,4,9.95677142149593e-05,0.000184339746392652,1.38041176940174e-05,0.000267129593834457
C00329185,6000,3,0.00010355927052693,0.000158062718824139,1.10257590616527e-05,0.000184995016097714
C00330647,19000,5,0.000180313015296486,0.000227972716531016,7.30909519352523e-05,0.000343448875886348
C00335026,11500,8,0.000137505090386701,0.000315161053285307,7.12415353985662e-05,0.00050790830320204
C00335521,1000,1,7.11578486313208e-05,9.27966716903534e-05,6.08875230346848e-10,2.31335912167095e-05
C00339291,40500,11,0.00037661916686652,0.000408175427181177,2.65356255637978e-05,0.000556343452450044
C00347385,7356,5,0.000118696671242482,0.00021262865686262,1.89878116028556e-06,0.000297467982487568
C00348276,2500,3,8.13478284384659e-05,0.000161342947476224,4.22485495641044e-06,0.000168508471116879
C00366468,5000,5,9.6251622897595e-05,0.000220676079014866,2.44424853240228e-05,0.000343739991503578
C00366542,9000,3,0.000126525492470025,0.000153024745765602,1.46168695247454e-05,0.000143378145474222
C00368142,28288,9,0.000258498052139334,0.000338896113671016,4.58440567018939e-05,0.000580369605234985
C00371948,12000,6,0.000135847907556845,0.000250942734793275,5.1317282409456e-05,0.000422830133938987
C00380535,10000,6,0.000135348973591287,0.000253901086675056,1.21331155357704e-05,0.000355467246546877
C00385195,9000,9,0.000134535106747984,0.000342310603037973,4.60255729189507e-06,0.000441338674692279
C00389619,100,1,6.42707382924293e-05,9.27966716903534e-05,6.08875230348172e-11,2.31335912167095e-05
C00391086,4000,3,9.69434915705417e-05,0.000155979203022467,2.77443844045275e-09,8.58691515035689e-05
C00405506,5000,2,0.000100391066605477,0.000128588131281408,7.17957093511503e-06,0.000103741630716084
C00000042,16000,6,0.00016162644914524,0.000253941306620459,4.17604794260547e-05,0.000390802738515443
CA,1669018,380,0.0151747048965447,0.0165974132663099,0.00517137777024205,0.00363789153089625
C00008839,30500,9,0.000273998061000826,0.000348411631032856,4.92194767968792e-05,0.000621711672744434
C00009357,12937,6,0.000153058823038389,0.000256657017672907,1.79482271335402e-05,0.000369517210468171
C00011338,2000,2,7.75280796950588e-05,0.00013158463077564,1.4660476120078e-06,0.000133157683681958
C00012328,6000,5,9.9800937681401e-05,0.00022425704462519,1.85454379565345e-05,0.000390961224562636
C00012401,746,1,6.92733942400473e-05,0.000100515563220461,4.26064264031173e-07,5.19912292395581e-05
C00017244,1000,1,7.123726041853e-05,0.000100515563220461,5.71131721221412e-07,5.19912292395581e-05
C00019653,21000,9,0.000213548934098437,0.000351688883479296,3.53714458793561e-05,0.000595438670716761
C00024422,3000,2,8.7041738638266e-05,0.000130000462151879,1.14300373351565e-06,8.97001381940516e-05
C00024752,3500,2,9.029758121031e-05,0.000129207420919969,1.42851315743299e-06,7.88521328364594e-05
C00026757,1000,1,7.123726041853e-05,0.000100515563220461,5.71131721221412e-07,5.19912292395581e-05
C00034934,4000,2,9.22711242456228e-05,0.00013158463077564,2.77020313923311e-06,0.000133157683681958
C00041954,4999,1,0.000102156555094721,0.000100515563220461,2.85508747438584e-06,5.19912292395581e-05
C00042069,13000,5,0.000163635903023433,0.000220273378347747,1.611967791185e-06,0.000273257515923567
C00043992,17510,9,0.000172371011018593,0.000349166521664151,5.19652351524478e-05,0.000656265534899499
C00059238,500,1,6.73713821144301e-05,0.000100515563220461,2.85565860610706e-07,5.19912292395581e-05
C00063586,7000,7,0.000114221619878199,0.000283087948619198,1.08446736004596e-05,0.000407030175422166
C00078261,17000,5,0.000170239039774696,0.000225520976360919,4.69537571418124e-05,0.00038284858405047
C00082677,5000,1,0.000102164286851329,0.000100515563220461,2.85565860610706e-06,5.19912292395581e-05
C00092247,10046,5,0.000119184820462206,0.000229975078253534,7.642039975263e-05,0.000348862462997201
C00099002,3000,2,8.52764640096833e-05,0.000131989792053243,3.94391038927205e-06,0.000155793537584483
C00101105,59499,14,0.000432695332668482,0.000499171114758262,0.00019074064231136,0.00100014561201886
C00107680,500,1,6.73713821144301e-05,0.000100515563220461,2.85565860610706e-07,5.19912292395581e-05
C00108001,4000,1,9.44325302431294e-05,0.000100515563220461,2.28452688488565e-06,5.19912292395581e-05
C00111047,1000,1,7.123726041853e-05,0.000100515563220461,5.71131721221412e-07,5.19912292395581e-05
C00111104,1500,2,7.43909839100068e-05,0.000131989792053243,1.97195519463603e-06,0.000155793537584483
C00113449,14000,4,0.000161070350293922,0.000198850319199477,2.55902483634526e-05,0.000317568031526258
C00117408,3000,2,8.39126078547292e-05,0.000130813451230533,5.28530194051972e-06,0.00012207875418953
C00119388,1000,1,7.123726041853e-05,0.000100515563220461,5.71131721221412e-07,5.19912292395581e-05
C00120238,4250,6,9.27239498231507e-05,0.000252814100857366,6.92915192917553e-06,0.000379221967486291
C00121582,2250,1,8.09019561787798e-05,0.000100515563220461,1.28504637274818e-06,5.19912292395581e-05
C00126011,6000,2,0.000110237008462865,0.000130000462151879,2.85639889717989e-06,8.97001381940516e-05
C00126466,3000,1,8.67007736349296e-05,0.000100515563220461,1.71339516366424e-06,5.19912292395581e-05
C00129742,250,1,6.54384429623802e-05,0.000100515563220461,1.42782930305353e-07,5.19912292395581e-05
C00131615,7000,2,0.000114779180817236,0.000131989792053243,8.45895249976552e-06,0.000155793537584483
C00135368,51903,17,0.000379484120119911,0.000595902031711721,0.000214782117375097,0.00120652408202442
C00139071,11500,8,0.000150785124846506,0.000309949810203788,5.50633583541471e-06,0.000508902929396091
C00144576,2270,1,8.10565913109438e-05,0.000100515563220461,1.2964690071726e-06,5.19912292395581e-05
C00145342,11893,9,0.000151980752705602,0.00034677313370546,8.74965606219584e-06,0.000541371096485479
C00148882,5000,1,0.000102164286851329,0.000100515563220461,2.85565860610706e-06,5.19912292395581e-05
C00155366,2000,1,7.89690170267298e-05,0.000100515563220461,1.14226344244282e-06,5.19912292395581e-05
C00159954,10500,4,0.000139201061590202,0.000196375868681033,1.83073876194626e-05,0.000272792963011755
C00165944,40120,10,0.000321481264603183,0.000385272118231083,0.000177127604195093,0.000673433443635367
