Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00404418,35500,9,0.000134603102081837,0.000294650680025959,0.000120929978860826,0.000667751072067105
C00408260,43000,12,0.000198289078126232,0.00035924157541827,3.00699245243433e-05,0.000666298690449779
C00409003,60000,12,0.000216588634192714,0.000368497726653565,0.000104068993399924,0.000654025639207096
C00409979,7500,3,8.03739888333496e-05,0.000134002428662654,2.83826377298006e-06,0.000133061855711625
C00411553,56500,13,0.00023290445658731,0.000393633857206267,7.40621189577558e-05,0.000701693696733955
C00413484,1000,1,5.79731151624534e-05,8.08332811698551e-05,4.60801866261162e-07,4.20170005831864e-05
C00416131,100000,20,0.000339925240751951,0.000580016762186031,0.000191551970392328,0.0011286640649751
C00417865,1000,1,5.79731151624534e-05,8.08332811698551e-05,4.60801866261162e-07,4.20170005831864e-05
C00419028,960,3,5.73303040266194e-05,0.000135860470814796,4.49743772173438e-06,0.000184218355600583
C00423079,7400,4,7.29034012461723e-05,0.000171308530163578,8.57692068427908e-06,0.00018017306382164
C00426775,69500,17,0.00027238197023622,0.000486448132270733,9.24077262217752e-05,0.000833635561065098
C00427435,62000,16,0.000196926830017441,0.000477145143734291,0.000188802567518017,0.00100588926789051
C00431122,62500,13,0.000201829805417436,0.000399631232078037,0.000186755071307721,0.000870241975520611
C00432526,1500,2,5.98513410056946e-05,0.000106288807631061,4.61527655278581e-07,7.69009833132736e-05
C00432930,42500,10,0.000150657144097855,0.000323528645335847,0.000148276923689162,0.000726114316366682
C00432963,3000,3,6.3655588977171e-05,0.00013140044982485,6.35093662041083e-06,0.000158222151855206
C00434811,14500,7,0.000107536819230374,0.000234230993527463,1.08298344926146e-05,0.000370037032602808
C00441949,293476,14,0.000735754108683148,0.000419005596327258,0.00105650983605632,0.000808764093895966
C00442434,7500,2,7.50496678745725e-05,0.000106955364053662,1.31079365849974e-06,9.42954388226294e-05
C00457051,8000,4,7.33142502154053e-05,0.000163127039670635,2.49565986823358e-05,0.000259893599078088
C00457754,85000,22,0.000331042887630616,0.000627067019012696,6.68350624273882e-05,0.0010517950105027
C00461772,1000,1,5.79731151624534e-05,8.08332811698551e-05,4.60801866261162e-07,4.20170005831864e-05
C00462630,37166,11,0.000161606321737251,0.000341910845268182,0.000117058108162393,0.000647417228886473
C00472894,1000,1,5.79731151624534e-05,8.08332811698551e-05,4.60801866261162e-07,4.20170005831864e-05
C00478099,42000,8,0.000173193908345177,0.000261026214254984,0.00015800415651109,0.000518584247850661
C00480228,60000,10,0.000209247251427487,0.000320490460451912,0.000152394641426565,0.00064248677749461
C00488304,35000,7,0.000143019584270336,0.000241616911554589,5.12252866959803e-05,0.000442267181036759
C00489948,4300,3,6.62982071611253e-05,0.000136930270711763,1.29164408414078e-05,0.000178773741590042
C00490516,400,2,5.63832156048911e-05,0.000106955364053662,9.85119329661058e-08,9.42954388226294e-05
C00491654,77200,12,0.000265727207209291,0.000369622623408705,0.000130931041385047,0.000669879669598845
C00492223,9500,6,8.95226497680794e-05,0.000208382996415036,1.77326528468544e-05,0.000320252071741339
C00493072,37500,8,0.000171709544624363,0.000263974905993481,2.32292556542185e-05,0.000381318447122293
C00494971,4000,2,6.49388138981618e-05,0.000109147953428435,5.81476012827738e-06,0.000109577837592237
C00499467,1000,1,5.79731151624534e-05,8.08332811698551e-05,4.60801866261162e-07,4.20170005831864e-05
C00502294,6000,4,7.00983674239085e-05,0.000169194649302465,1.12455953316028e-05,0.000207887194355811
C00502393,2000,1,6.06160938439035e-05,8.08332811698551e-05,9.21603732522324e-07,4.20170005831864e-05
C00508101,7500,2,7.50496678745725e-05,0.000106955364053662,1.31079365849974e-06,9.42954388226294e-05
C00509331,5000,1,6.85450298882538e-05,8.08332811698551e-05,2.30400933130581e-06,4.20170005831864e-05
C00512129,2000,1,6.06160938439035e-05,8.08332811698551e-05,9.21603732522324e-07,4.20170005831864e-05
C00521823,13500,6,8.47543118470533e-05,0.000213265717413615,6.09910041352837e-05,0.000419697545857335
C00536334,1700,1,5.98232002394685e-05,8.08332811698551e-05,7.83363172643977e-07,4.20170005831864e-05
C00539866,3500,3,6.63629536295064e-05,0.000132466227283224,1.38392988783821e-06,0.000138622427789489
C00540195,105000,19,0.000358338695985191,0.000556445344979935,0.000180540734441331,0.00100010210109044
C00542027,44500,12,0.000160130676480245,0.000367187566403849,0.000139546840681705,0.000730679903641072
C00542431,87500,17,0.000283896769542944,0.000503783268365673,0.000202118839753567,0.00104647912320807
C00552489,2000,2,6.06908820144897e-05,0.000107010700822018,1.22836959136474e-06,0.000103738445059401
C00558445,736047,1,0.0020006866660263,8.08332811698551e-05,0.00033917183125593,4.20170005831864e-05
C00558627,2000,1,6.06160938439035e-05,8.08332811698551e-05,9.21603732522324e-07,4.20170005831864e-05
C00560003,1000,1,5.79731151624534e-05,8.08332811698551e-05,4.60801866261162e-07,4.20170005831864e-05
C00561944,4748,6,6.82544052112767e-05,0.000212164761602718,4.72371085773108e-06,0.000379261102607722
C00564799,24000,6,0.000103188449727891,0.000211729524170053,0.000128511021933773,0.000448005022898467
C00564807,42500,10,0.000149037022290669,0.000322268477243744,0.000155426381389243,0.000716200619094121
C00571323,20000,4,0.0001098655984981,0.000159831752686899,8.01380311428466e-05,0.0002658053189407
C00571646,6400,3,6.87135210119308e-05,0.000136949620018472,3.81039758748056e-05,0.000198172154601873
C00571802,51200,13,0.000174949375647194,0.00039743380492534,0.00016563233774765,0.000872685401350329
C00571919,24000,12,0.000111554685124113,0.000373784371731731,7.51137544637162e-05,0.00083580157278489
C00572941,49,1,5.54596424363944e-05,8.08332811698551e-05,2.2579291446797e-08,4.20170005831864e-05
C00573261,971196,14,0.00200225279601974,0.000421623324131996,0.00254462021969109,0.000873283318077748
C00576975,6700,3,7.03708526418372e-05,0.000136373476483337,1.0334027259811e-05,0.000163184875599998
C00587030,10800,4,8.11693140543975e-05,0.000161502310128032,2.89652349828389e-05,0.000282863178460072
C00610568,18000,11,9.96122494202543e-05,0.000347247440688352,5.95208357543161e-05,0.000708448669699963
C00614552,7000,7,7.33126155095784e-05,0.000237029643306489,1.2336511961574e-05,0.000422683206438197
C00623173,2000,1,6.06160938439035e-05,8.08332811698551e-05,9.21603732522324e-07,4.20170005831864e-05
C70002472,248978,11,0.000622140763331971,0.000358463699016088,0.00128716939252607,0.000743102504588324
C90010646,35810,5,0.000132486230099007,0.000187259316649879,9.16602947702583e-05,0.000353935999652392
CA,3359392,206,0.0116011925335168,0.00844649488450731,1.56933005754994e-05,0.0013328826138359
C00001016,60000,12,0.000203815347715757,0.000380459312341159,0.000172043003000227,0.000753026113983191
C00004325,32000,8,0.000162287255521251,0.000275315050760999,5.68324177158476e-05,0.000418791732763639
C00007898,65000,13,0.000214928197312277,0.00040599036837857,0.000183538732791096,0.000807243614207278
C00011114,211253,17,0.000539344038906866,0.00050538150545706,0.000434700249243154,0.000915077852900115
C00013961,24500,6,0.000129114639385306,0.000224260737875506,6.9499081175531e-05,0.000332538258767695
C00024752,9000,4,8.27847392932548e-05,0.00016734186603355,1.42297357013448e-05,0.000191579047670978
C00033589,35350,10,0.000158758990215044,0.000319249520542431,6.7663521434631e-05,0.00057427108992643
C00041061,1000,1,5.82683915204841e-05,9.02651901612445e-05,1.47694673584957e-09,1.69881882216418e-05
C00059238,12000,6,8.75658517629844e-05,0.000224405381578397,2.47436457797386e-05,0.000354136134893161
C00063586,10000,10,8.88575193999466e-05,0.000320677619432759,6.74285395566218e-06,0.000475861582930619
C00065219,25000,5,0.000125163795662375,0.000195175605152204,4.63576267702172e-05,0.000325491571301252
C00079541,57800,12,0.00019255320872857,0.000379236503303745,0.000203228330139741,0.000738410172057922
C00084475,31000,13,0.000148137275728959,0.000402830500379961,5.22765825318906e-05,0.000743711648589146
C00088435,6000,2,7.96956854722672e-05,0.000114850712854577,7.24504277457537e-09,6.58863890811002e-05
C00097865,1500,1,5.97375190402246e-05,9.02651901612445e-05,2.21542010377649e-09,1.69881882216418e-05
C00103903,22000,7,0.000140126464777569,0.000237176234716923,3.18609200529634e-08,0.000266722348495008
C00105668,1093560,1,0.00326848831745566,9.02651901612445e-05,1.61512987245693e-06,1.69881882216418e-05
C00108035,32000,10,0.00013765680232652,0.000325795238790541,0.000114598828579677,0.000604735557023383
C00135368,64534,20,0.000221759451466497,0.000586969664470637,0.000209376655417352,0.00110622953820621
C00147512,5000,1,7.00214116784075e-05,9.02651901612445e-05,7.38473367925186e-09,1.69881882216418e-05
C00148882,5000,1,7.00214116784075e-05,9.02651901612445e-05,7.38473367925186e-09,1.69881882216418e-05
C00151340,51500,16,0.000213675043853377,0.000484495475202737,7.111619721346e-05,0.000946991251025298
C00155366,2500,1,6.26757740797054e-05,9.02651901612445e-05,3.69236683962593e-09,1.69881882216418e-05
C00160770,28000,10,0.000143601584706292,0.000324708787498317,5.29747885925752e-05,0.000574642790569158
C00188011,17000,8,0.000105630523438497,0.000266885703078248,3.62921410464899e-05,0.000422272907484335
C00188193,45000,8,0.000173291452325192,0.000274685952970064,0.000179133659092615,0.000487133229006183
C00193433,35000,7,0.000141481406938263,0.000248599394292138,0.000121650787929179,0.00044335065000087
C00213066,26200,8,0.000118743087036941,0.000278315714573255,7.99030868619273e-05,0.000514863077955401
C00235309,3500,2,6.28098116836589e-05,0.000118066856751282,2.87398222006943e-05,0.000105582505231278
C00236034,10000,4,8.4476540211779e-05,0.000166182205059204,1.71536135384815e-05,0.000230578583517105
C00240911,16000,5,9.72438792172359e-05,0.000191504470643306,2.4774788655676e-05,0.000288094446867091
C00242271,60500,12,0.000231529893486386,0.000383641255969156,0.000109453739952448,0.000671007061340821
C00255562,2000,1,6.1206646559965e-05,9.02651901612445e-05,2.95389347169914e-09,1.69881882216418e-05
C00255752,48700,11,0.000190662597905098,0.000348079202077627,8.04722042510557e-05,0.000570755496706369
C00282038,17000,7,0.000117393377244001,0.000241730117243123,1.31875539697771e-07,0.000303962739644247
C00283432,3000,1,6.41449015994458e-05,9.02651901612445e-05,4.43084020755298e-09,1.69881882216418e-05
C00287003,10250,5,8.51165212939846e-05,0.000195155448130439,1.07268665430137e-05,0.000248087017502694
C00287904,1500,1,5.97375190402246e-05,9.02651901612445e-05,2.21542010377649e-09,1.69881882216418e-05
C00311142,12000,5,8.52570963606378e-05,0.000193420244372143,2.07488897911309e-05,0.000293285455063052
C00312777,37507,12,0.000154679643859517,0.00037334581939201,0.000153610186644574,0.000635915187377702
C00326363,1000,1,5.82683915204841e-05,9.02651901612445e-05,1.47694673584957e-09,1.69881882216418e-05
C00328369,6136,3,7.30205184227735e-05,0.000142345544624857,6.63409947246092e-06,0.000154496537129081
C00340364,24500,10,0.00012769853624734,0.000322453812837994,2.88958277428565e-05,0.000512648705965946
C00342394,16500,6,0.000107840572686674,0.000216194006374661,4.51511198543882e-05,0.000283932194874174
C00344671,1000,1,5.82683915204841e-05,9.02651901612445e-05,1.47694673584957e-09,1.69881882216418e-05
C00362624,5632,2,7.26503811145612e-05,0.000114924245340164,8.08608058457135e-09,5.37383703091291e-05
C00365098,1000,1,5.82683915204841e-05,9.02651901612445e-05,1.47694673584957e-09,1.69881882216418e-05
C00366070,43500,11,0.000178717287346656,0.000349354696579832,7.25370011565699e-05,0.000569800890017704
C00370007,198951,6,0.000490268030214361,0.000219063009036193,0.000767855992039841,0.000300393546066953
C00373217,6000,2,7.96956854722672e-05,0.000114850712854577,7.24504277457537e-09,6.58863890811002e-05
C00380535,39000,15,0.000178163215218357,0.000447636940327131,7.83436057204229e-05,0.000792184514703212
C00386904,28700,7,0.000144211181881032,0.000248040536555065,3.50561085048655e-05,0.000363195162597935
C00392464,5000,4,7.4168313368626e-05,0.000164822562038047,1.99406976737804e-08,0.000113641265753787
C00403592,87000,19,0.000304682311206196,0.000558674341518767,0.000185646373829548,0.001058067114209
C00404350,2000,1,6.1206646559965e-05,9.02651901612445e-05,2.95389347169914e-09,1.69881882216418e-05
C00405076,33500,12,0.000170068570876843,0.00036986034878392,2.30674907123039e-05,0.00062193730334239
C00406397,705,1,5.74016062838373e-05,9.02651901612445e-05,1.04124744877485e-09,1.69881882216418e-05
C00409110,57500,14,0.000217014982288882,0.000431635399665216,0.000139207650155456,0.000815637184298671
C00415331,3000,2,6.25911115747424e-05,0.000118579862419824,4.89463334249091e-06,8.45490252306923e-05
C00415869,1500,2,5.89606240278729e-05,0.000118579862419824,2.44731667124546e-06,8.45490252306923e-05
C00419986,681,1,5.73310881628898e-05,9.02651901612445e-05,1.00580072711449e-09,1.69881882216418e-05
C00424788,27000,7,0.00014441562262069,0.000246872601763856,1.27450602157021e-05,0.000296462720780934
C00426122,1000,1,5.82683915204841e-05,9.02651901612445e-05,1.47694673584957e-09,1.69881882216418e-05
C00428391,500,1,5.67992640007437e-05,9.02651901612445e-05,7.38473367924786e-10,1.69881882216418e-05
C00429456,69,1,5.55328760787275e-05,9.02651901612445e-05,1.01909324773683e-10,1.69881882216418e-05
C00439216,7500,6,8.05464453837996e-05,0.000213547547163447,2.69126461682874e-06,0.000218897328171863
C00439992,82000,19,0.000281225233850393,0.00056115334822555,0.000186305100956963,0.00105547282861634
C00452276,7500,2,7.22042973494316e-05,0.000117490713216147,9.44701894679686e-06,7.05952262294027e-05
C00452748,3000,1,6.41449015994458e-05,9.02651901612445e-05,4.43084020755298e-09,1.69881882216418e-05
C00452763,1000,1,5.82683915204841e-05,9.02651901612445e-05,1.47694673584957e-09,1.69881882216418e-05
C00455394,35535,8,0.000138739597082846,0.000273113883086505,0.00012482015726044,0.000474116666766846
C00458000,19841,6,9.7515112775521e-05,0.00021959195610057,6.07118534647385e-05,0.000358999552941825
C00459925,55000,11,0.000187912347620091,0.000353855606245114,0.000162867898628395,0.00068162798638878
C00464198,500,1,5.67992640007437e-05,9.02651901612445e-05,7.38473367924786e-10,1.69881882216418e-05
C00466094,18000,13,0.0001168544146848,0.000397789485470766,1.41438278987237e-05,0.000632450909514281
C00466813,61000,14,0.00023384610419401,0.000428236226203318,0.00014338793109595,0.000739815740107164
C00476523,2000,1,6.1206646559965e-05,9.02651901612445e-05,2.95389347169914e-09,1.69881882216418e-05
C00492983,80000,16,0.0002806030751812,0.000481105843899001,0.000173056389974805,0.000891234729230797
C00496836,10000,4,8.35755012014735e-05,0.000166182205059204,2.14385266359673e-05,0.000230578583517105
C00497131,85000,16,0.000294961028356311,0.000482786821956404,0.000165502540534305,0.000878083343271465
C00516500,3000,3,6.22303137088994e-05,0.000143777916857441,6.16989716924641e-06,0.000158991701739279
C00519413,37500,9,0.000136955205895364,0.000302879048127088,0.000139834762357005,0.000605865530029949
C00525600,40000,8,0.000159727494647047,0.000277250526923227,0.000123534761543846,0.000482573634769594
C00528026,9000,6,7.9320376730198e-05,0.000222102597312125,3.09201071349754e-05,0.000292377022814793
C00528380,2500,1,6.26757740797054e-05,9.02651901612445e-05,3.69236683962593e-09,1.69881882216418e-05
C00528992,3000,2,6.31905600349821e-05,0.000117435943339144,3.77441277679858e-06,0.000107699011291079
C00540989,1000,1,5.82683915204841e-05,9.02651901612445e-05,1.47694673584957e-09,1.69881882216418e-05
C00542365,33000,10,0.000164296914998135,0.00032190872061658,2.09232793296608e-05,0.000511763822028329
C00542746,1000,1,5.82683915204841e-05,9.02651901612445e-05,1.47694673584957e-09,1.69881882216418e-05
C00543652,5000,1,7.00214116784075e-05,9.02651901612445e-05,7.38473367925186e-09,1.69881882216418e-05
C00553966,10700,5,9.88779882221712e-05,0.000189904684911442,2.44291424885902e-08,0.000152575093884951
