Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00103655,800,1,0.00010413675391666,0.000133037410497159,5.57769346659297e-05,8.17839395572089e-05
C00111237,1000,1,0.000107796240725181,0.000133037410497159,6.97211683324121e-05,8.17839395572089e-05
C00112227,1000,1,0.000107796240725181,0.000133037410497159,6.97211683324121e-05,8.17839395572089e-05
C00112888,1000,1,0.000107796240725181,0.000133037410497159,6.97211683324121e-05,8.17839395572089e-05
C00115303,500,1,9.86475237038794e-05,0.000133037410497159,3.4860584166206e-05,8.17839395572089e-05
C00116004,1500,1,0.000116944957746483,0.000133037410497159,0.000104581752498618,8.17839395572089e-05
C00117051,500,1,9.86475237038794e-05,0.000133037410497159,3.4860584166206e-05,8.17839395572089e-05
C00121269,129630,1,0.00246139518162528,0.000133037410497159,0.00903795505093058,8.17839395572089e-05
C00122374,2500,1,0.000135242391789086,0.000133037410497159,0.00017430292083103,8.17839395572089e-05
C00123414,500,1,9.86475237038794e-05,0.000133037410497159,3.4860584166206e-05,8.17839395572089e-05
C00125658,250,1,9.40731651932285e-05,0.000133037410497159,1.7430292083103e-05,8.17839395572089e-05
C00126839,1750,1,0.000121519316257134,0.000133037410497159,0.000122012044581721,8.17839395572089e-05
C00127266,700,2,0.000102955775784764,0.000174048584322413,3.88214373636132e-05,0.000186945090557756
C00128140,300,1,9.49880368953586e-05,0.000133037410497159,2.09163504997236e-05,8.17839395572089e-05
C00129437,500,1,9.86475237038794e-05,0.000133037410497159,3.4860584166206e-05,8.17839395572089e-05
C00133215,300,1,9.49880368953586e-05,0.000133037410497159,2.09163504997236e-05,8.17839395572089e-05
C00134700,600,1,0.00010047726710814,0.000133037410497159,4.18327009994472e-05,8.17839395572089e-05
C00135475,500,1,9.86475237038794e-05,0.000133037410497159,3.4860584166206e-05,8.17839395572089e-05
C00137687,1000,1,0.000107796240725181,0.000133037410497159,6.97211683324121e-05,8.17839395572089e-05
C00138057,200,1,9.31582934910983e-05,0.000133037410497159,1.39442336664824e-05,8.17839395572089e-05
C00138479,808,1,0.000104283133389001,0.000133037410497159,5.6334704012589e-05,8.17839395572089e-05
C99002859,300,1,9.49880368953586e-05,0.000133037410497159,2.09163504997236e-05,8.17839395572089e-05
OH,306991,212,0.00939884976493387,0.0112946380720914,0.00645934145724691,0.00322944149468293
C00003327,2500,1,0.000154518475983618,0.000134912644574848,1.19775347981761e-05,5.08408571773846e-05
C00004010,2500,1,0.000154518475983618,0.000134912644574848,1.19775347981761e-05,5.08408571773846e-05
C00011874,1500,2,0.000124044000947209,0.000175923818400102,2.2199772946671e-05,0.000156002008177931
C00014472,500,1,0.000102502740542786,0.000134912644574848,2.39550695963522e-06,5.08408571773846e-05
C00016899,4800,1,0.000214336571740576,0.000134912644574848,2.29968668124982e-05,5.08408571773846e-05
C00034306,250,1,9.60007736126817e-05,0.000134912644574848,1.19775347981761e-06,5.08408571773846e-05
C00035857,4700,2,0.000198917884777287,0.000178022639919225,0.000113449052075095,0.000143621465308922
C00040170,1650,5,0.0001250156005509,0.000299346776650774,3.11744441161301e-05,0.000352856861385815
C00040741,500,1,0.000102502740542786,0.000134912644574848,2.39550695963522e-06,5.08408571773846e-05
C00040881,600,1,0.000105103527314827,0.000134912644574848,2.87460835156227e-06,5.08408571773846e-05
C00046359,1000,1,0.000115506674402994,0.000134912644574848,4.79101391927045e-06,5.08408571773846e-05
C00047027,25,1,9.0149003375588e-05,0.000134912644574848,1.19775347981761e-07,5.08408571773846e-05
C00054890,290,1,9.70410883214983e-05,0.000134912644574848,1.38939403658843e-06,5.08408571773846e-05
C00061028,2200,3,0.000135069149775854,0.000216997133990219,8.82413696275005e-05,0.000283690913953034
C00073155,1400,1,0.00012590982149116,0.000134912644574848,6.70741948697862e-06,5.08408571773846e-05
C00074799,1000,1,0.000115506674402994,0.000134912644574848,4.79101391927045e-06,5.08408571773846e-05
C00079731,600,1,0.000105103527314827,0.000134912644574848,2.87460835156227e-06,5.08408571773846e-05
C00083071,600,2,0.000102773000007328,0.000178022639919225,1.94075695614757e-05,0.000143621465308922
C00102947,600,1,0.000105103527314827,0.000134912644574848,2.87460835156227e-06,5.08408571773846e-05
C00103598,50,1,9.07992000685984e-05,0.000134912644574848,2.39550695963522e-07,5.08408571773846e-05
C00107169,500,1,0.000102502740542786,0.000134912644574848,2.39550695963522e-06,5.08408571773846e-05
C00111666,2000,1,0.00014151454212341,0.000134912644574848,9.58202783854089e-06,5.08408571773846e-05
C00113647,800,2,0.000107391941724536,0.000178022639919225,2.44990126478081e-05,0.000143621465308922
C00118828,600,1,0.000105103527314827,0.000134912644574848,2.87460835156227e-06,5.08408571773846e-05
C00121897,250,1,9.60007736126817e-05,0.000134912644574848,1.19775347981761e-06,5.08408571773846e-05
C00122143,500,1,0.000102502740542786,0.000134912644574848,2.39550695963522e-06,5.08408571773846e-05
C00128512,1500,1,0.000128510608263202,0.000134912644574848,7.18652087890567e-06,5.08408571773846e-05
C00131193,900,2,0.000109410096669703,0.000178022639919225,2.91113543422135e-05,0.000143621465308922
C00131557,1500,2,0.000126277304605206,0.000175923818400102,1.46931469127883e-05,0.000156002008177931
C00131730,24964,1,0.000738759216455051,0.000134912644574848,0.000119602871480668,5.08408571773846e-05
C00136184,200,1,9.47003802266609e-05,0.000134912644574848,9.5820278385409e-07,5.08408571773846e-05
C00136507,100,1,9.20995934546192e-05,0.000134912644574848,4.79101391927045e-07,5.08408571773846e-05
OK,392364,210,0.0099524243283521,0.0101817780609871,0.0166320830493356,0.00348130679771031
C00000489,1000,1,0.000111043529033177,0.000130839497915404,1.2336325912362e-05,5.48059539039351e-05
C00003145,5000,1,0.000197222418435576,0.000130839497915404,6.168162956181e-05,5.48059539039351e-05
C00021048,750,1,0.000105657348445527,0.000130839497915404,9.25224443427149e-06,5.48059539039351e-05
C00030007,1000,1,0.000111043529033177,0.000130839497915404,1.2336325912362e-05,5.48059539039351e-05
C00049056,500,1,0.000100271167857877,0.000130839497915404,6.16816295618099e-06,5.48059539039351e-05
C00056572,1000,1,0.000111043529033177,0.000130839497915404,1.2336325912362e-05,5.48059539039351e-05
C00066985,3500,1,0.000164905334909677,0.000130839497915404,4.3177140693267e-05,5.48059539039351e-05
C00077743,300,1,9.59622233877575e-05,0.000130839497915404,3.7008977737086e-06,5.48059539039351e-05
C00082818,500,1,0.000100271167857877,0.000130839497915404,6.16816295618099e-06,5.48059539039351e-05
C00093062,500,1,0.000100271167857877,0.000130839497915404,6.16816295618099e-06,5.48059539039351e-05
C00100859,750,1,0.000105657348445527,0.000130839497915404,9.25224443427149e-06,5.48059539039351e-05
C00105445,200,1,9.38077511526975e-05,0.000130839497915404,2.4672651824724e-06,5.48059539039351e-05
C00111716,1000,4,0.000111423595777561,0.000253016087413687,1.07839196752737e-05,0.000375865974540301
C00117929,50,1,9.05760428001076e-05,0.000130839497915404,6.16816295618099e-07,5.48059539039351e-05
C00132977,270,1,9.53158817172395e-05,0.000130839497915404,3.33080799633774e-06,5.48059539039351e-05
C00133561,350,1,9.70394595052875e-05,0.000130839497915404,4.3177140693267e-06,5.48059539039351e-05
OR,438729,281,0.0122287974282947,0.013765286733057,0.0112555288133048,0.00430938013361617
C00008391,6650,1,0.000246947414532881,0.000131266306794983,5.5517095750693e-05,6.78422508216855e-05
C00009597,250,1,9.54179272784537e-05,0.000131266306794983,2.087108862808e-06,6.78422508216855e-05
C00017343,2883,1,0.000157758105394221,0.000131266306794983,2.40685394059019e-05,6.78422508216855e-05
C00018036,650,2,0.000104639480976179,0.000170240800865977,1.95718318445602e-06,0.000207911699465798
C00020867,600,1,0.00010370469611268,0.000131266306794983,5.00906127073921e-06,6.78422508216855e-05
C00035253,250,1,9.54179272784537e-05,0.000131266306794983,2.087108862808e-06,6.78422508216855e-05
C00035766,1000,1,0.000113175289066082,0.000131266306794983,8.34843545123202e-06,6.78422508216855e-05
C00042051,3525,1,0.00017295840708443,0.000131266306794983,2.94282349655929e-05,6.78422508216855e-05
C00045492,1100,1,0.000115542937304432,0.000131266306794983,9.18327899635523e-06,6.78422508216855e-05
C00080176,1450,2,0.000123642635870561,0.000173457228397016,1.20720596043373e-05,0.000143671671813393
C00082909,375,1,9.83774875763917e-05,0.000131266306794983,3.13066329421201e-06,6.78422508216855e-05
C00094185,100,1,9.1866454920928e-05,0.000131266306794983,8.34843545123202e-07,6.78422508216855e-05
C00094771,200,1,9.42341031592784e-05,0.000131266306794983,1.6696870902464e-06,6.78422508216855e-05
C00106955,100,1,9.1866454920928e-05,0.000131266306794983,8.34843545123202e-07,6.78422508216855e-05
C00109363,750,2,0.000108463800877992,0.000173032865413322,4.88894541299956e-06,0.000132113704663729
C00114710,50,1,9.06826308017528e-05,0.000131266306794983,4.17421772561601e-07,6.78422508216855e-05
C00117903,500,1,0.00010133704787433,0.000131266306794983,4.17421772561601e-06,6.78422508216855e-05
C00121657,450,2,9.92794905221953e-05,0.00017437630213936,1.32005413262599e-05,0.000160622858953223
C00129460,300,1,9.66017513976289e-05,0.000131266306794983,2.50453063536961e-06,6.78422508216855e-05
C00138388,1000,1,0.000113175289066082,0.000131266306794983,8.34843545123202e-06,6.78422508216855e-05
C00138834,1000,1,0.000113175289066082,0.000131266306794983,8.34843545123202e-06,6.78422508216855e-05
PA,1061587,361,0.0252249539301525,0.0182543951972578,0.0621845196521527,0.00589347942652678
C00011189,5000,1,0.000190406553940915,0.000132608802026955,0.00023061708472027,9.27806081315371e-05
C00014944,500,1,9.95895814084113e-05,0.000132608802026955,2.3061708472027e-05,9.27806081315371e-05
C00017558,1250,1,0.000114725743497162,0.000132608802026955,5.76542711800674e-05,9.27806081315371e-05
C00019075,200,1,9.35351165729111e-05,0.000132608802026955,9.22468338881078e-06,9.27806081315371e-05
C00033167,500,1,9.95895814084113e-05,0.000132608802026955,2.3061708472027e-05,9.27806081315371e-05
C00034629,200,1,9.35351165729111e-05,0.000132608802026955,9.22468338881078e-06,9.27806081315371e-05
C00035519,900,1,0.000107662201189078,0.000132608802026955,4.15110752496485e-05,9.27806081315371e-05
C00039446,900,1,0.000107662201189078,0.000132608802026955,4.15110752496485e-05,9.27806081315371e-05
C00042903,500,1,9.95895814084113e-05,0.000132608802026955,2.3061708472027e-05,9.27806081315371e-05
C00043562,1000,1,0.000109680356134245,0.000132608802026955,4.61234169440539e-05,9.27806081315371e-05
C00066761,700,1,0.000103625891298745,0.000132608802026955,3.22863918608378e-05,9.27806081315371e-05
C00075309,1700,1,0.000123807440750412,0.000132608802026955,7.84098088048917e-05,9.27806081315371e-05
C00076018,1000,1,0.000109680356134245,0.000132608802026955,4.61234169440539e-05,9.27806081315371e-05
C00084525,250,1,9.45441940454944e-05,0.000132608802026955,1.15308542360135e-05,9.27806081315371e-05
C00084970,1500,1,0.000119771130860079,0.000132608802026955,6.91851254160809e-05,9.27806081315371e-05
C00085332,2000,1,0.000129861905585912,0.000132608802026955,9.22468338881079e-05,9.27806081315371e-05
C00094896,1750,1,0.000124816518222996,0.000132608802026955,8.07159796520944e-05,9.27806081315371e-05
C00099291,100,1,9.15169616277443e-05,0.000132608802026955,4.61234169440539e-06,9.27806081315371e-05
C00107136,100,1,9.15169616277443e-05,0.000132608802026955,4.61234169440539e-06,9.27806081315371e-05
C00108043,300,1,9.55532715180778e-05,0.000132608802026955,1.38370250832162e-05,9.27806081315371e-05
C00109595,45,1,9.04069764079026e-05,0.000132608802026955,2.07555376248243e-06,9.27806081315371e-05
C00119289,1000,1,0.000109680356134245,0.000132608802026955,4.61234169440539e-05,9.27806081315371e-05
C00120659,2000,2,0.000138187368148896,0.000174375360645294,4.89823276935881e-05,0.000157052061973581
C00125534,1100,1,0.000111698511079412,0.000132608802026955,5.07357586384593e-05,9.27806081315371e-05
C00128074,250,1,9.45441940454944e-05,0.000132608802026955,1.15308542360135e-05,9.27806081315371e-05
C00129940,500,1,9.95895814084113e-05,0.000132608802026955,2.3061708472027e-05,9.27806081315371e-05
C00130575,100,1,9.15169616277443e-05,0.000132608802026955,4.61234169440539e-06,9.27806081315371e-05
C00132399,700,1,0.000103625891298745,0.000132608802026955,3.22863918608378e-05,9.27806081315371e-05
C00132860,250,1,9.45441940454944e-05,0.000132608802026955,1.15308542360135e-05,9.27806081315371e-05
C00135210,120,1,9.19205926167777e-05,0.000132608802026955,5.53481003328647e-06,9.27806081315371e-05
C00136481,67,1,9.08509704958393e-05,0.000132608802026955,3.09026893525161e-06,9.27806081315371e-05
C00136739,2000,1,0.000129861905585912,0.000132608802026955,9.22468338881079e-05,9.27806081315371e-05
C00137802,1000,1,0.000109680356134245,0.000132608802026955,4.61234169440539e-05,9.27806081315371e-05
C00139246,5000,1,0.000190406553940915,0.000132608802026955,0.00023061708472027,9.27806081315371e-05
SC,147520,119,0.00418628451617176,0.00573022473803455,0.00292375368351948,0.00195170684098109
C00011130,250,1,9.55251345987273e-05,0.00013055771579737,5.42150646740632e-07,3.07255755887864e-05
C00038935,300,1,9.67304001819572e-05,0.00013055771579737,6.50580776088759e-07,3.07255755887864e-05
C00101048,500,1,0.000101551462514877,0.00013055771579737,1.08430129348126e-06,3.07255755887864e-05
C00107144,1000,1,0.000113604118347176,0.00013055771579737,2.16860258696253e-06,3.07255755887864e-05
C00125633,500,1,0.000101551462514877,0.00013055771579737,1.08430129348126e-06,3.07255755887864e-05
C00130401,600,2,0.000102812227700298,0.000172748637399404,4.22521898456675e-06,0.000106554996580494
C00131029,200,1,9.43198690154973e-05,0.00013055771579737,4.33720517392506e-07,3.07255755887864e-05
SD,717681,545,0.0195368227427324,0.0249069883561937,0.000861351165334947,0.00889729470945804
C00019349,1635,1,0.00012730501275065,0.000128473300753572,1.04456914229495e-06,0.000140069448644112
C00038547,100,1,9.1811112864111e-05,0.000128473300753572,6.38880209354706e-08,0.000140069448644112
C00044990,4692,1,0.000197992212720128,0.000128473300753572,2.9976259422923e-06,0.000140069448644112
C00098855,500,1,0.000101060337590245,0.000128473300753572,3.19440104677353e-07,0.000140069448644112
C00103903,500,1,0.000101060337590245,0.000128473300753572,3.19440104677353e-07,0.000140069448644112
C00104687,2000,2,0.00013337222819688,0.000169484474578826,3.0025839085231e-05,0.000245230599644659
C00107664,500,1,0.000101060337590245,0.000128473300753572,3.19440104677353e-07,0.000140069448644112
C00107771,1000,2,0.000111830967792457,0.000169484474578826,1.02215730981952e-05,0.000245230599644659
C00108795,25,1,9.00768832279609e-05,0.000128473300753572,1.59720052338676e-08,0.000140069448644112
C00122663,75,1,9.12330363187277e-05,0.000128473300753572,4.79160157016032e-08,0.000140069448644112
C00125732,215,1,9.44702649728745e-05,0.000128473300753572,1.37359245011262e-07,0.000140069448644112
C00127274,250,1,9.52795721364112e-05,0.000128473300753572,1.59720052338676e-07,0.000140069448644112
UT,236985,253,0.00795231916405577,0.0123933765053645,0.00385444105114336,0.00408256098509339
C00001156,1000,1,0.000118005818697228,0.000131265365300917,2.85891074953421e-06,6.42714538420439e-05
C00002402,1000,1,0.000118005818697228,0.000131265365300917,2.85891074953421e-06,6.42714538420439e-05
C00019372,1000,1,0.000118005818697228,0.000131265365300917,2.85891074953421e-06,6.42714538420439e-05
C00043141,9500,1,0.000360315420821759,0.000131265365300917,2.71596521205751e-05,6.42714538420439e-05
C00074328,250,1,9.66255596862402e-05,0.000131265365300917,7.14727687383553e-07,6.42714538420439e-05
C00089482,200,1,9.52002090855077e-05,0.000131265365300917,5.71782149906844e-07,6.42714538420439e-05
C00094300,500,1,0.000103752312689903,0.000131265365300917,1.42945537476711e-06,6.42714538420439e-05
C00094318,500,1,0.000103752312689903,0.000131265365300917,1.42945537476711e-06,6.42714538420439e-05
C00094409,500,1,0.000103752312689903,0.000131265365300917,1.42945537476711e-06,6.42714538420439e-05
C00099572,200,1,9.52002090855077e-05,0.000131265365300917,5.71782149906844e-07,6.42714538420439e-05
C00107060,1500,1,0.000132259324704554,0.000131265365300917,4.28836612430133e-06,6.42714538420439e-05
C00109314,500,1,0.000103752312689903,0.000131265365300917,1.42945537476711e-06,6.42714538420439e-05
C00113233,250,1,9.66255596862402e-05,0.000131265365300917,7.14727687383553e-07,6.42714538420439e-05
C00116368,1325,2,0.000118418785177699,0.000168631080318027,8.21304916098038e-06,0.000129835178105544
C00128975,500,1,0.000103752312689903,0.000131265365300917,1.42945537476711e-06,6.42714538420439e-05
C00131268,550,1,0.000105177663290635,0.000131265365300917,1.57240091224382e-06,6.42714538420439e-05
VT,383112,227,0.00886609902141683,0.00994446476562598,0.00982030494847851,0.00416464677107534
C00028951,200,1,9.34298466006495e-05,0.000126864521699687,1.45678063347635e-06,6.55637242635001e-05
C00035618,5000,1,0.000187774804634376,0.000126864521699687,3.64195158369088e-05,6.55637242635001e-05
C00107961,2000,1,0.000128809205863297,0.000126864521699687,1.45678063347635e-05,6.55637242635001e-05
WA,630711,305,0.0161918716298771,0.0150929031790399,0.010808299925572,0.00481672993462693
C00001818,737,1,0.000105569666323336,0.000131689728284611,5.90832076193311e-06,7.58294209917074e-05
C00022756,625,1,0.000103127418996654,0.000131689728284611,5.01044840733812e-06,7.58294209917074e-05
C00028589,550,1,0.000101491985518964,0.000131689728284611,4.40919459845755e-06,7.58294209917074e-05
C00031088,7000,1,0.000242139264600229,0.000131689728284611,5.61170221621869e-05,7.58294209917074e-05
C00032680,500,1,0.000100401696533838,0.000131689728284611,4.00835872587049e-06,7.58294209917074e-05
C00034876,1000,1,0.000111304586385099,0.000131689728284611,8.01671745174099e-06,7.58294209917074e-05
C00039586,100,1,9.16793846528297e-05,0.000131689728284611,8.01671745174099e-07,7.58294209917074e-05
C00041038,750,1,0.000105853141459469,0.000131689728284611,6.01253808880575e-06,7.58294209917074e-05
C00064097,250,1,9.4950251608208e-05,0.000131689728284611,2.00417936293525e-06,7.58294209917074e-05
C00064659,1000,1,0.000111304586385099,0.000131689728284611,8.01671745174099e-06,7.58294209917074e-05
C00081471,500,1,0.000100401696533838,0.000131689728284611,4.00835872587049e-06,7.58294209917074e-05
C00099408,1000,1,0.000111304586385099,0.000131689728284611,8.01671745174099e-06,7.58294209917074e-05
C00109983,350,1,9.71308295784602e-05,0.000131689728284611,2.80585110810935e-06,7.58294209917074e-05
C00111872,878,1,0.000108644281261392,0.000131689728284611,7.03867792262859e-06,7.58294209917074e-05
C00114439,8965,1,0.000284987621715684,0.000131689728284611,7.1869871954858e-05,7.58294209917074e-05
C00115584,500,1,0.000100401696533838,0.000131689728284611,4.00835872587049e-06,7.58294209917074e-05
C00116988,750,1,0.000105853141459469,0.000131689728284611,6.01253808880575e-06,7.58294209917074e-05
C00122655,250,1,9.4950251608208e-05,0.000131689728284611,2.00417936293525e-06,7.58294209917074e-05
C00129833,800,1,0.000106943430444595,0.000131689728284611,6.41337396139279e-06,7.58294209917074e-05
C00132910,200,1,9.38599626230819e-05,0.000131689728284611,1.6033434903482e-06,7.58294209917074e-05
C00138495,566,1,0.000101840877994205,0.000131689728284611,4.5374620776854e-06,7.58294209917074e-05
WI,803999,410,0.0203903884567624,0.0197197658569301,0.0267005102627386,0.00667989887512855
C00005413,3000,1,0.000154122587895849,0.000130509980507832,5.94127979611073e-05,0.000105161151000547
C00011312,400,1,9.81153108443471e-05,0.000130509980507832,7.9217063948143e-06,0.000105161151000547
C00024703,1000,1,0.000111040067087001,0.000130509980507832,1.98042659870357e-05,0.000105161151000547
C00034397,3000,1,0.000154122587895849,0.000130509980507832,5.94127979611073e-05,0.000105161151000547
C00034512,3500,1,0.00016489321809806,0.000130509980507832,6.93149309546251e-05,0.000105161151000547
C00041301,3000,1,0.000154122587895849,0.000130509980507832,5.94127979611073e-05,0.000105161151000547
C00048181,1000,1,0.000111040067087001,0.000130509980507832,1.98042659870357e-05,0.000105161151000547
C00059683,550,1,0.000101346499905011,0.000130509980507832,1.08923462928697e-05,0.000105161151000547
C00065912,500,1,0.000100269436884789,0.000130509980507832,9.90213299351787e-06,0.000105161151000547
C00071597,150,1,9.27299957432411e-05,0.000130509980507832,2.97063989805536e-06,0.000105161151000547
C00076083,500,1,0.000100269436884789,0.000130509980507832,9.90213299351787e-06,0.000105161151000547
C00079061,500,1,0.000100269436884789,0.000130509980507832,9.90213299351787e-06,0.000105161151000547
C00083683,300,1,9.59611848039047e-05,0.000130509980507832,5.94127979611073e-06,0.000105161151000547
C00088765,1000,1,0.000111040067087001,0.000130509980507832,1.98042659870357e-05,0.000105161151000547
C00094029,1000,1,0.000111040067087001,0.000130509980507832,1.98042659870357e-05,0.000105161151000547
C00097972,2500,1,0.000143351957693637,0.000130509980507832,4.95106649675894e-05,0.000105161151000547
C00099945,800,1,0.000106731815006117,0.000130509980507832,1.58434127896286e-05,0.000105161151000547
C00116970,50,1,9.05758697027988e-05,0.000130509980507832,9.90213299351788e-07,0.000105161151000547
C00118810,400,1,9.81153108443471e-05,0.000130509980507832,7.9217063948143e-06,0.000105161151000547
C00128504,500,1,0.000100269436884789,0.000130509980507832,9.90213299351787e-06,0.000105161151000547
C00132092,300,1,9.59611848039047e-05,0.000130509980507832,5.94127979611073e-06,0.000105161151000547
C00135897,300,1,9.59611848039047e-05,0.000130509980507832,5.94127979611073e-06,0.000105161151000547
C00139253,1000,1,0.000111040067087001,0.000130509980507832,1.98042659870357e-05,0.000105161151000547
